dataset,strong_branching_limit,num_features,hl1,hl2,hl3,hl4,epochs,num_branch_callbacks,runtime
n4-3.mps.gz,490,7,30,70,70,20,20,2609,1155.283638

solution status,objective value
882,3376
883,839
884,123
885,3376
886,3475
887,970
888,3471
889,3562
890,911
891,3496
892,3496
893,782
894,1204
895,1300
896,1532
897,970
898,3496
899,3472
900,157
901,1229
902,3574
903,3496
904,3496
905,3496
906,1204
907,1300
908,1532
909,778
910,1184
911,2627
912,3496
913,1799
914,3496
915,3496
916,1244
917,2627
918,894
919,3475
920,123
921,3475
922,157
923,1799
924,3496
925,3475
926,894
927,3040
928,2627
929,17
930,3376
931,756
932,123
933,2279
934,3550
935,1803
936,547
937,547
938,3201
939,683
940,1229
941,3496
942,3475
943,123
944,1229
945,3475
946,2969
947,3471
948,3496
949,1302
950,3403
951,1229
952,3376
953,3496
954,1803
955,3574
956,3583
957,157
958,1313
959,1330
960,3496
961,1419
962,2866
963,3574
964,3214
965,857
966,122
967,2869
968,970
969,1313
970,3496
971,270
972,2674
973,184
974,2614
975,184
976,3574
977,3550
978,683
979,1541
980,3376
981,122
982,6
983,157
984,3496
985,3574
986,3583
987,2866
988,157
989,3195
990,3214
991,2869
992,3574
993,3574
994,2918
995,3574
996,3537
997,3583
998,3475
999,2643
1000,3574
1001,2643
1002,3496
1003,3376
1004,157
1005,1229
1006,3496
1007,2615
1008,2869
1009,970
1010,683
1011,839
1012,2985
1013,2911
1014,3496
1015,2610
1016,3159
1017,3482
1018,1303
1019,2853
1020,3496
1021,3583
1022,2962
1023,157
1024,6
1025,3376
1026,2869
1027,3003
1028,3574
1029,3558
1030,3481
1031,3562
1032,3376
1033,1313
1034,123
1035,665
1036,3475
1037,3486
1038,157
1039,3496
1040,2347
1041,547
1042,3496
1043,1313
1044,547
1045,3571
1046,3465
1047,3475
1048,3574
1049,2262
1050,3550
1051,3537
1052,3574
1053,3537
1054,782
1055,123
1056,547
1057,3574
1058,123
1059,3496
1060,1325
1061,547
1062,547
1063,547
1064,3574
1065,3558
1066,3471
1067,123
1068,3475
1069,264
1070,8
1071,2627
1072,2279
1073,638
1074,3376
1075,756
1076,783
1077,123
1078,3496
1079,549
1080,3583
1081,238
1082,1419
1083,3496
1084,121
1085,157
1086,3550
1087,3496
1088,970
1089,3574
1090,782
1091,3481
1092,3481
1093,2279
1094,123
1095,683
1096,2244
1097,2962
1098,2615
1099,157
1100,3496
1101,970
1102,3496
1103,3540
1104,3496
1105,1799
1106,1419
1107,970
1108,3574
1109,122
1110,3496
1111,238
1112,970
1113,2343
1114,3080
1115,3496
1116,157
1117,3454
1118,3574
1119,3475
1120,3496
1121,3496
1122,3574
1123,1287
1124,3583
1125,3475
1126,122
1127,3496
1128,3496
1129,3376
1130,756
1131,930
1132,3496
1133,123
1134,3562
1135,3571
1136,3496
1137,3496
1138,3574
1139,1541
1140,3471
1141,1287
1142,2715
1143,3550
1144,3550
1145,3571
1146,123
1147,1747
1148,3496
1149,1799
1150,1330
1151,3562
1152,3496
1153,2343
1154,3496
1155,3562
1156,1302
1157,3496
1158,3496
1159,1799
1160,1287
1161,1300
1162,894
1163,1532
1164,123
1165,2343
1166,3562
1167,3496
1168,969
1169,99
1170,3496
1171,3574
1172,3583
1173,3496
1174,3496
1175,3496
1176,3496
1177,5
1178,970
1179,3496
1180,665
1181,3496
1182,3496
1183,2343
1184,3496
1185,3496
1186,1920
1187,3080
1188,123
1189,969
1190,99
1191,1287
1192,157
1193,3574
1194,3562
1195,3496
1196,116
1197,7
1198,2228
1199,3496
1200,3475
1201,3496
1202,2610
1203,549
1204,683
1205,99
1206,3574
1207,3574
1208,99
1209,1798
1210,2962
1211,3003
1212,548
1213,3574
1214,3496
1215,2343
1216,7
1217,3571
1218,3549
1219,4
1220,1302
1221,969
1222,683
1223,1016
1224,1419
1225,3496
1226,116
1227,3496
1228,2436
1229,3496
1230,3496
1231,7
1232,2962
1233,549
1234,2964
1235,60
1236,2964
1237,3583
1238,902
1239,562
1240,3496
1241,7
1242,99
1243,3496
1244,875
1245,3195
1246,3583
1247,3496
1248,969
1249,3496
1250,99
1251,123
1252,2244
1253,3574
1254,912
1255,3496
1256,969
1257,123
1258,2343
1259,3496
1260,3496
1261,3574
1262,3550
1263,99
1264,3574
1265,3583
1266,3472
1267,3496
1268,3195
1269,3239
1270,8
1271,3496
1272,3496
1273,1803
1274,1206
1275,123
1276,1184
1277,218
1278,1204
1279,2343
1280,547
1281,3471
1282,3416
1283,300
1284,2886
1285,969
1286,99
1287,157
1288,3496
1289,567
1290,60
1291,3471
1292,3571
1293,994
1294,2228
1295,2228
1296,2229
1297,3496
1298,3496
1299,3496
1300,969
1301,99
1302,3496
1303,3496
1304,3496
1305,969
1306,99
1307,157
1308,3496
1309,3496
1310,3496
1311,3496
1312,1262
1313,3496
1314,1204
1315,916
1316,1554
1317,566
1318,567
1319,682
1320,1030
1321,894
1322,2945
1323,1242
1324,3496
1325,3574
1326,3550
1327,1321
1328,1300
1329,2866
1330,1242
1331,1379
1332,3562
1333,741
1334,1515
1335,915
1336,915
1337,799
1338,7
1339,1379
1340,3416
1341,836
1342,2344
1343,2692
1344,2924
1345,969
1346,3496
1347,99
1348,3496
1349,665
1350,3574
1351,3472
1352,3574
1353,662
1354,3040
1355,969
1356,99
1357,3496
1358,3574
1359,3583
1360,3496
1361,969
1362,99
1363,3496
1364,665
1365,2231
1366,3496
1367,3469
1368,3496
1369,3496
1370,1243
1371,3496
1372,2229
1373,3496
1374,3496
1375,3469
1376,969
1377,99
1378,3496
1379,3496
1380,625
1381,3496
1382,969
1383,99
1384,741
1385,915
1386,3466
1387,3040
1388,3540
1389,665
1390,2262
1391,3574
1392,3583
1393,3040
1394,3496
1395,3496
1396,1303
1397,1419
1398,3496
1399,2302
1400,1330
1401,3574
1402,3583
1403,3574
1404,3583
1405,3040
1406,3496
1407,3496
1408,568
1409,3574
1410,3583
1411,3472
1412,3040
1413,741
1414,3562
1415,3562
1416,3496
1417,836
1418,2344
1419,2692
1420,2924
1421,3369
1422,969
1423,99
1424,3496
1425,625
1426,665
1427,3574
1428,6
1429,3574
1430,741
1431,3376
1432,3496
1433,994
1434,970
1435,1265
1436,3583
1437,3496
1438,969
1439,3496
1440,99
1441,969
1442,99
1443,3496
1444,625
1445,3403
1446,3574
1447,1320
1448,1243
1449,665
1450,3496
1451,5
1452,3496
1453,621
1454,3574
1455,3583
1456,3496
1457,3376
1458,3496
1459,3496
1460,969
1461,99
1462,3496
1463,625
1464,665
1465,3574
1466,3583
1467,2302
1468,3574
1469,3583
1470,1419
1471,1303
1472,3496
1473,3496
1474,3496
1475,3496
1476,3496
1477,1553
1478,836
1479,1243
1480,969
1481,99
1482,3496
1483,2888
1484,510
1485,626
1486,3481
1487,3496
1488,3496
1489,741
1490,915
1491,973
1492,3040
1493,3537
1494,3574
1495,3583
1496,3472
1497,3496
1498,2866
1499,488
1500,1126
1501,1242
1502,969
1503,99
1504,3496
1505,3537
1506,3496
1507,2344
1508,198
1509,3496
1510,1379
1511,3156
1512,2888
1513,2924
1514,3562
1515,969
1516,99
1517,3496
1518,3496
1519,3469
1520,99
1521,1553
1522,3496
1523,989
1524,3156
1525,2888
1526,2924
1527,3562
1528,969
1529,99
1530,3496
1531,3496
1532,99
1533,3496
1534,3156
1535,1379
1536,3416
1537,3496
1538,1242
1539,3040
1540,969
1541,99
1542,3496
1543,665
1544,2343
1545,300
1546,3571
1547,3571
1548,3496
1549,1419
1550,1303
1551,3496
1552,3574
1553,741
1554,1258
1555,549
1556,994
1557,1264
1558,2347
1559,185
1560,3496
1561,625
1562,2228
1563,3496
1564,3496
1565,3496
1566,3562
1567,2344
1568,2924
1569,836
1570,2286
1571,969
1572,99
1573,3496
1574,665
1575,1419
1576,3496
1577,210
1578,3574
1579,3040
1580,120
1581,3583
1582,3574
1583,3583
1584,3472
1585,3040
1586,3496
1587,2692
1588,1419
1589,2888
1590,969
1591,3496
1592,99
1593,1223
1594,970
1595,3496
1596,1541
1597,1444
1598,3496
1599,157
1600,989
1601,2441
1602,2231
1603,157
1604,1245
1605,3562
1606,3040
1607,3427
1608,741
1609,2231
1610,3496
1611,625
1612,2904
1613,1245
1614,912
1615,1303
1616,2888
1617,3496
1618,3571
1619,970
1620,2888
1621,3040
1622,3
1623,3376
1624,99
1625,969
1626,3496
1627,2231
1628,625
1629,5
1630,2347
1631,3496
1632,625
1633,3496
1634,228
1635,625
1636,2347
1637,3496
1638,1223
1639,2888
1640,3496
1641,2904
1642,99
1643,3496
1644,60
1645,273
1646,930
1647,1433
1648,3583
1649,3550
1650,3496
1651,3496
1652,99
1653,969
1654,185
1655,157
1656,5
1657,2888
1658,2944
1659,1243
1660,3496
1661,228
1662,2615
1663,3496
1664,229
1665,1303
1666,1302
1667,3496
1668,228
1669,120
1670,3496
1671,1802
1672,3496
1673,120
1674,3537
1675,549
1676,2888
1677,911
1678,3496
1679,2231
1680,3496
1681,157
1682,625
1683,2347
1684,1303
1685,2231
1686,116
1687,3574
1688,547
1689,2262
1690,1805
1691,122
1692,3496
1693,99
1694,969
1695,185
1696,2229
1697,1303
1698,1302
1699,1223
1700,116
1701,3496
1702,157
1703,3496
1704,3558
1705,621
1706,157
1707,3496
1708,756
1709,3562
1710,157
1711,3496
1712,3496
1713,6
1714,60
1715,3496
1716,229
1717,3496
1718,665
1719,3496
1720,228
1721,3537
1722,157
1723,3496
1724,228
1725,3496
1726,229
1727,3475
1728,3496
1729,3040
1730,3496
1731,60
1732,970
1733,3496
1734,99
1735,969
1736,3496
1737,3496
1738,3550
1739,3496
1740,1553
1741,3496
1742,508
1743,3496
1744,2888
1745,3376
1746,3496
1747,1242
1748,3583
1749,3571
1750,1379
1751,1242
1752,3040
1753,60
1754,969
1755,99
1756,3496
1757,3574
1758,3465
1759,2888
1760,836
1761,3496
1762,3376
1763,2229
1764,2228
1765,2888
1766,3496
1767,3496
1768,2343
1769,5
1770,3550
1771,3583
1772,756
1773,994
1774,8
1775,156
1776,2652
1777,3496
1778,588
1779,5
1780,836
1781,3472
1782,2228
1783,3574
1784,1330
1785,3496
1786,2228
1787,698
1788,3496
1789,783
1790,725
1791,662
1792,3496
1793,970
1794,549
1795,3496
1796,3496
1797,3496
1798,3496
1799,969
1800,99
1801,60
1802,3496
1803,3496
1804,665
1805,60
1806,3496
1807,2231
1808,3496
1809,3496
1810,698
1811,1419
1812,3537
1813,3472
1814,994
1815,3376
1816,2229
1817,3496
1818,3377
1819,3571
1820,930
1821,970
1822,8
1823,662
1824,1187
1825,3496
1826,121
1827,3574
1828,3427
1829,2229
1830,3583
1831,3583
1832,3496
1833,2344
1834,2888
1835,3040
1836,3496
1837,3496
1838,1553
1839,1242
1840,2888
1841,2888
1842,3376
1843,1242
1844,508
1845,994
1846,3496
1847,3496
1848,2944
1849,2231
1850,99
1851,3475
1852,60
1853,970
1854,3574
1855,1320
1856,99
1857,3550
1858,969
1859,3574
1860,3550
1861,147
1862,549
1863,3574
1864,3550
1865,1258
1866,3496
1867,1242
1868,3583
1869,3571
1870,8
1871,3496
1872,3376
1873,994
1874,3496
1875,508
1876,2887
1877,3537
1878,1265
1879,1242
1880,508
1881,994
1882,3496
1883,3496
1884,547
1885,3471
1886,3571
1887,60
1888,970
1889,3574
1890,3583
1891,3481
1892,99
1893,969
1894,3574
1895,3550
1896,3574
1897,3550
1898,3550
1899,3496
1900,3376
1901,994
1902,3496
1903,1242
1904,3496
1905,2344
1906,3
1907,238
1908,3496
1909,850
1910,3496
1911,3562
1912,969
1913,3496
1914,99
1915,3496
1916,3550
1917,3496
1918,3496
1919,1242
1920,994
1921,8
1922,969
1923,3583
1924,3427
1925,3496
1926,969
1927,3496
1928,3496
1929,994
1930,7
1931,3583
1932,2262
1933,3496
1934,1436
1935,2945
1936,3376
1937,994
1938,969
1939,99
1940,1242
1941,3496
1942,2344
1943,2924
1944,3496
1945,3496
1946,157
1947,3496
1948,665
1949,1242
1950,3574
1951,185
1952,2344
1953,3550
1954,3496
1955,2347
1956,2343
1957,1187
1958,1541
1959,2962
1960,912
1961,3471
1962,3465
1963,1320
1964,3583
1965,1303
1966,1242
1967,2344
1968,3574
1969,3550
1970,989
1971,2651
1972,3496
1973,3496
1974,3550
1975,3472
1976,1242
1977,3550
1978,2229
1979,2344
1980,3550
1981,2944
1982,3550
1983,3549
1984,894
1985,3496
1986,3
1987,3496
1988,970
1989,3496
1990,3496
1991,1242
1992,3496
1993,3496
1994,2343
1995,783
1996,894
1997,3496
1998,3583
1999,894
2000,970
2001,3496
2002,3427
2003,99
2004,3571
2005,3469
2006,1242
2007,1321
2008,1379
2009,970
2010,994
2011,3496
2012,3496
2013,99
2014,969
2015,894
2016,3496
2017,1242
2018,3496
2019,2302
2020,3574
2021,3466
2022,2344
2023,2866
2024,2944
2025,894
2026,1803
2027,2982
2028,3040
2029,1021
2030,799
2031,2229
2032,2924
2033,836
2034,2286
2035,3574
2036,1265
2037,1381
2038,3583
2039,3583
2040,3550
2041,2692
2042,3574
2043,60
2044,1265
2045,1381
2046,3550
2047,3550
2048,3583
2049,1302
2050,1303
2051,994
2052,3496
2053,894
2054,3496
2055,894
2056,894
2057,3537
2058,625
2059,3571
2060,3004
2061,3574
2062,1265
2063,2244
2064,3432
2065,7
2066,3583
2067,273
2068,1302
2069,2286
2070,3574
2071,3550
2072,1016
2073,2347
2074,994
2075,3571
2076,60
2077,3574
2078,894
2079,3583
2080,1265
2081,1323
2082,3583
2083,3583
2084,3583
2085,3496
2086,894
2087,894
2088,3550
2089,1250
2090,2982
2091,3214
2092,1300
2093,3080
2094,2286
2095,3574
2096,1265
2097,1381
2098,3583
2099,3583
2100,5
2101,3574
2102,1265
2103,1381
2104,3550
2105,3583
2106,238
2107,3583
2108,3583
2109,273
2110,994
2111,3574
2112,3583
2113,3496
2114,3574
2115,3583
2116,3574
2117,3472
2118,549
2119,3496
2120,1553
2121,970
2122,994
2123,3496
2124,894
2125,625
2126,3496
2127,99
2128,969
2129,1242
2130,894
2131,2344
2132,157
2133,3496
2134,3496
2135,1242
2136,3496
2137,2302
2138,3574
2139,3466
2140,2344
2141,2866
2142,2944
2143,894
2144,2229
2145,2924
2146,836
2147,2286
2148,3574
2149,1265
2150,1381
2151,3583
2152,3583
2153,3550
2154,2692
2155,3574
2156,1265
2157,1381
2158,3550
2159,3472
2160,3583
2161,1224
2162,1302
2163,3571
2164,3574
2165,1265
2166,1381
2167,3583
2168,3472
2169,3583
2170,273
2171,1302
2172,2286
2173,3574
2174,1515
2175,3550
2176,2347
2177,994
2178,3571
2179,60
2180,3574
2181,894
2182,1300
2183,3472
2184,488
2185,1126
2186,1265
2187,3475
2188,198
2189,3583
2190,3156
2191,3472
2192,3472
2193,3156
2194,1265
2195,3472
2196,3583
2197,1265
2198,1323
2199,3583
2200,3583
2201,3583
2202,3496
2203,894
2204,2286
2205,3574
2206,1265
2207,1381
2208,3583
2209,3583
2210,5
2211,3574
2212,1265
2213,1381
2214,3583
2215,3550
2216,238
2217,3583
2218,3583
2219,994
2220,3574
2221,3583
2222,3496
2223,894
2224,3574
2225,3583
2226,3574
2227,3472
2228,3496
2229,3376
2230,994
2231,969
2232,99
2233,1242
2234,2963
2235,3574
2236,2344
2237,2924
2238,3496
2239,3496
2240,1320
2241,3496
2242,665
2243,1242
2244,3574
2245,2344
2246,3496
2247,3550
2248,2347
2249,2343
2250,116
2251,7
2252,3475
2253,1303
2254,1242
2255,2344
2256,3574
2257,2886
2258,3496
2259,210
2260,3496
2261,3550
2262,3472
2263,885
2264,1242
2265,3550
2266,2
2267,2344
2268,3550
2269,2888
2270,3550
2271,3549
2272,3
2273,3496
2274,970
2275,3496
2276,3496
2277,1242
2278,547
2279,3472
2280,3583
2281,3496
2282,2343
2283,994
2284,1302
2285,3496
2286,2364
2287,3496
2288,3496
2289,2334
2290,970
2291,994
2292,3496
2293,3496
2294,3469
2295,99
2296,2887
2297,2887
2298,3376
2299,994
2300,969
2301,99
2302,1242
2303,3496
2304,2344
2305,2924
2306,3496
2307,3496
2308,3496
2309,665
2310,1242
2311,3574
2312,2344
2313,3550
2314,3496
2315,2347
2316,2343
2317,1187
2318,1541
2319,3472
2320,156
2321,3574
2322,1303
2323,1242
2324,2344
2325,3574
2326,2886
2327,3496
2328,3496
2329,3550
2330,5
2331,1242
2332,3550
2333,3496
2334,549
2335,2344
2336,3550
2337,3550
2338,3549
2339,549
2340,3
2341,3496
2342,970
2343,3496
2344,3496
2345,1242
2346,3496
2347,3496
2348,2343
2349,783
2350,894
2351,3496
2352,3583
2353,3496
2354,970
2355,3496
2356,99
2357,2887
2358,2887
2359,3376
2360,1242
2361,2944
2362,894
2363,969
2364,99
2365,3377
2366,2945
2367,1320
2368,3496
2369,1258
2370,119
2371,3583
2372,1321
2373,1379
2374,1320
2375,3471
2376,3540
2377,3021
2378,3214
2379,593
2380,2945
2381,1321
2382,3472
2383,1320
2384,549
2385,3571
2386,782
2387,2945
2388,1321
2389,3496
2390,3496
2391,3496
2392,994
2393,3496
2394,3496
2395,1541
2396,547
2397,3472
2398,2286
2399,3583
2400,2866
2401,2945
2402,894
2403,2982
2404,1300
2405,3537
2406,488
2407,3550
2408,1321
2409,2344
2410,969
2411,99
2412,2924
2413,994
2414,3496
2415,3496
2416,3558
2417,60
2418,836
2419,2302
2420,2286
2421,3496
2422,3571
2423,157
2424,3496
2425,937
2426,3574
2427,1541
2428,3574
2429,2008
2430,3471
2431,664
2432,2615
2433,3432
2434,3496
2435,3574
2436,3481
2437,2924
2438,2343
2439,642
2440,3496
2441,1330
2442,994
2443,3496
2444,3496
2445,3496
2446,969
2447,994
2448,3
2449,3496
2450,3496
2451,3496
2452,3466
2453,99
2454,3496
2455,3574
2456,3481
2457,3496
2458,969
2459,3574
2460,3021
2461,3475
2462,1513
2463,1300
2464,1321
2465,1532
2466,894
2467,1379
2468,2945
2469,3465
2470,3562
2471,683
2472,3475
2473,1553
2474,2945
2475,3583
2476,3475
2477,3475
2478,665
2479,2347
2480,1265
2481,1381
2482,3472
2483,3472
2484,3472
2485,229
2486,3475
2487,2231
2488,665
2489,2347
2490,1265
2491,1381
2492,3466
2493,3466
2494,2231
2495,3471
2496,3475
2497,3475
2498,2231
2499,3475
2500,665
2501,2347
2502,3475
2503,1265
2504,1381
2505,116
2506,3550
2507,3466
2508,3472
2509,2231
2510,3475
2511,3475
2512,3471
2513,3475
2514,99
2515,3377
2516,3021
2517,3574
2518,3471
2519,2964
2520,3574
2521,3471
2522,1513
2523,3496
2524,3021
2525,60
2526,1300
2527,1513
2528,1532
2529,2944
2530,894
2531,2945
2532,1321
2533,1379
2534,2888
2535,1553
2536,3574
2537,40
2538,3550
2539,1320
2540,3550
2541,1320
2542,3550
2543,3574
2544,665
2545,3481
2546,2347
2547,1265
2548,662
2549,2231
2550,937
2551,3583
2552,3475
2553,3475
2554,2990
2555,2945
2556,3574
2557,2008
2558,3471
2559,2344
2560,2302
2561,120
2562,3574
2563,2888
2564,2625
2565,3550
2566,9
2567,3574
2568,549
2569,3550
2570,3574
2571,1265
2572,1381
2573,1541
2574,3574
2575,3481
2576,911
2577,3574
2578,665
2579,3481
2580,3562
2581,2347
2582,1265
2583,2231
2584,937
2585,3475
2586,3573
2587,3550
2588,3475
2589,1300
2590,1513
2591,3574
2592,665
2593,2347
2594,2231
2595,3496
2596,229
2597,3214
2598,5
2599,3475
2600,3472
2601,5
2602,3471
2603,3475
2604,1805
2605,2008
2606,3574
2607,2008
490,1
491,1263
492,2990
493,123
494,930
495,665
496,3574
497,3558
498,3465
499,3583
500,3496
501,3496
502,994
503,3496
504,3496
505,3496
506,3496
507,3427
508,1263
509,771
510,994
511,1206
512,1205
513,567
514,99
515,969
516,2229
517,3496
518,3403
519,3496
520,1287
521,2016
522,3496
523,3465
524,2945
525,1321
526,1379
527,783
528,3496
529,3465
530,1803
531,850
532,238
533,549
534,3472
535,3496
536,970
537,123
538,2347
539,3496
540,3558
541,1419
542,3574
543,3583
544,3550
545,782
546,3496
547,3469
548,698
549,1223
550,3496
551,228
552,1184
553,2706
554,3376
555,6
556,3427
557,562
558,912
559,264
560,264
561,3574
562,1917
563,3496
564,549
565,937
566,3574
567,937
568,3558
569,3583
570,1313
571,123
572,3574
573,3481
574,930
575,937
576,3496
577,1805
578,5
579,3574
580,147
581,1419
582,3471
583,549
584,1418
585,1419
586,610
587,123
588,2652
589,100
590,3495
591,60
592,549
593,1419
594,782
595,3496
596,3061
597,2704
598,156
599,664
600,3496
601,3496
602,1553
603,474
604,3496
605,783
606,3574
607,665
608,100
609,2439
610,1258
611,3571
612,300
613,783
614,1419
615,474
616,1553
617,3369
618,123
619,3061
620,3496
621,3496
622,549
623,1419
624,2231
625,1245
626,630
627,3496
628,3061
629,123
630,3496
631,930
632,2442
633,3496
634,3061
635,123
636,3496
637,3574
638,1313
639,1553
640,1418
641,1294
642,3495
643,123
644,1419
645,3574
646,7
647,3574
648,1515
649,3471
650,270
651,725
652,1437
653,783
654,123
655,930
656,3583
657,3427
658,549
659,2367
660,664
661,662
662,156
663,665
664,7
665,1418
666,1187
667,157
668,273
669,2334
670,662
671,1187
672,3574
673,2244
674,3376
675,3469
676,3583
677,3376
678,3469
679,3583
680,1184
681,930
682,3574
683,566
684,2945
685,1321
686,1379
687,3061
688,1553
689,3235
690,1419
691,3471
692,1223
693,185
694,549
695,549
696,1204
697,1187
698,3496
699,1204
700,3496
701,1262
702,3405
703,40
704,3475
705,156
706,157
707,3376
708,3574
709,3574
710,60
711,238
712,120
713,3574
714,665
715,474
716,2887
717,1419
718,3471
719,1223
720,3195
721,1262
722,3405
723,40
724,3475
725,156
726,665
727,3574
728,665
729,40
730,3472
731,3376
732,123
733,3472
734,5
735,3471
736,1022
737,40
738,5
739,474
740,123
741,3471
742,970
743,156
744,683
745,1262
746,3574
747,549
748,1419
749,3471
750,1262
751,549
752,123
753,3574
754,3475
755,474
756,3574
757,1265
758,3481
759,1806
760,1419
761,3471
762,3496
763,3574
764,474
765,1419
766,3471
767,1262
768,7
769,1805
770,123
771,3574
772,3475
773,2228
774,2945
775,3574
776,1321
777,1379
778,2347
779,40
780,970
781,3405
782,156
783,1187
784,1799
785,2963
786,123
787,970
788,3574
789,3376
790,300
791,3416
792,3397
793,3496
794,1016
795,3376
796,3472
797,3472
798,665
799,157
800,60
801,970
802,3427
803,3427
804,783
805,1329
806,1806
807,2962
808,88
809,3574
810,3475
811,60
812,1542
813,783
814,123
815,60
816,2453
817,1184
818,1290
819,1184
820,644
821,3472
822,3550
823,725
824,3112
825,2945
826,665
827,3583
828,665
829,3537
830,3496
831,1330
832,60
833,3574
834,3583
835,1016
836,725
837,3496
838,3466
839,1262
840,2944
841,3537
842,2334
843,1838
844,2704
845,1302
846,3537
847,3159
848,238
849,2343
850,3574
851,3583
852,3550
853,1262
854,566
855,1436
856,2262
857,2945
858,1321
859,3574
860,3550
861,40
862,60
863,3574
864,3472
865,87
866,3583
867,3583
868,3376
869,100
870,662
871,2364
872,3574
873,2244
874,665
875,3496
876,3475
877,1418
878,3475
879,3496
880,1329
881,1204
882,682
883,508
884,3574
885,7
886,2347
887,6
888,2962
889,724
890,583
891,3574
892,2940
893,3550
894,3574
895,3176
896,40
897,60
898,3574
899,3475
900,3465
901,930
902,756
903,1016
904,3574
905,3496
906,3427
907,3574
908,3574
909,3537
910,3574
911,3475
912,3466
913,3376
914,3496
915,3574
916,5
917,1419
918,2945
919,1287
920,3574
921,3376
922,3115
923,3115
924,937
925,3562
926,1287
927,2364
928,3574
929,1806
930,156
931,3574
932,3496
933,3574
934,5
935,1419
936,3537
937,3475
938,3466
939,3569
940,3574
941,7
942,2262
943,2945
944,3574
945,3481
946,3571
947,546
948,2343
949,2945
950,724
951,2962
952,40
953,1287
954,3571
955,2962
956,3574
957,1223
958,2945
959,3496
960,3558
961,3496
962,2453
963,3376
964,3574
965,937
966,725
967,87
968,3574
969,3115
970,3574
971,3583
972,1409
973,3583
974,3574
975,937
976,1243
977,1204
978,40
979,1287
980,3574
981,662
982,3574
983,1321
984,3574
985,1927
986,1321
987,40
988,303
989,725
990,549
991,1419
992,123
993,1262
994,88
995,3574
996,3475
997,665
998,3369
999,3583
1000,2231
1001,902
1002,1245
1003,930
1004,1419
1005,1303
1006,2229
1007,1184
1008,3475
1009,2231
1010,3583
1011,3574
1012,3466
1013,3574
1014,1436
1015,88
1016,1419
1017,3574
1018,665
1019,1303
1020,3469
1021,3583
1022,825
1023,3496
1024,3395
1025,1330
1026,264
1027,3496
1028,185
1029,1262
1030,300
1031,3496
1032,5
1033,1167
1034,1515
1035,2302
1036,3550
1037,2016
1038,1262
1039,88
1040,3574
1041,1436
1042,270
1043,836
1044,3574
1045,3583
1046,1204
1047,1330
1048,549
1049,3574
1050,3574
1051,3403
1052,3574
1053,270
1054,3475
1055,1184
1056,1262
1057,1419
1058,2231
1059,549
1060,3496
1061,705
1062,1262
1063,3496
1064,2945
1065,989
1066,850
1067,3496
1068,3496
1069,3537
1070,783
1071,1243
1072,60
1073,3471
1074,3496
1075,725
1076,930
1077,123
1078,87
1079,3583
1080,1742
1081,665
1082,3562
1083,3574
1084,3574
1085,3550
1086,87
1087,123
1088,3574
1089,2231
1090,3471
1091,548
1092,3472
1093,3540
1094,756
1095,3574
1096,2302
1097,3472
1098,3472
1099,123
1100,60
1101,1838
1102,1419
1103,3574
1104,238
1105,3080
1106,2453
1107,936
1108,3496
1109,665
1110,3583
1111,3099
1112,2231
1113,2453
1114,75
1115,2627
1116,17
1117,665
1118,3583
1119,3099
1120,3496
1121,3496
1122,1262
1123,665
1124,3574
1125,120
1126,3574
1127,3376
1128,3469
1129,3583
1130,2453
1131,3574
1132,3475
1133,3569
1134,3574
1135,665
1136,937
1137,725
1138,698
1139,87
1140,3496
1141,3537
1142,2016
1143,2945
1144,665
1145,1262
1146,1803
1147,1436
1148,2347
1149,1250
1150,937
1151,2944
1152,2962
1153,1320
1154,724
1155,2302
1156,665
1157,3469
1158,566
1159,3574
1160,3583
1161,5
1162,3583
1163,3574
1164,1803
1165,825
1166,5
1167,3574
1168,665
1169,1258
1170,930
1171,3537
1172,2
1173,60
1174,1262
1175,2453
1176,1325
1177,546
1178,3481
1179,549
1180,3574
1181,546
1182,1803
1183,3496
1184,3472
1185,566
1186,2945
1187,3583
1188,5
1189,1436
1190,40
1191,3574
1192,725
1193,87
1194,930
1195,756
1196,1262
1197,3574
1198,3574
1199,145
1200,3472
1201,2453
1202,2229
1203,3574
1204,3481
1205,29
1206,597
1207,1330
1208,1330
1209,40
1210,957
1211,1262
1212,1262
1213,156
1214,75
1215,1419
1216,3115
1217,9
1218,9
1219,1262
1220,1409
1221,1259
1222,1436
1223,2945
1224,1419
1225,2
1226,902
1227,2244
1228,3574
1229,3481
1230,3496
1231,549
1232,3571
1233,2016
1234,3583
1235,665
1236,3574
1237,3398
1238,3574
1239,662
1240,3376
1241,1742
1242,3574
1243,3469
1244,3471
1245,2016
1246,1419
1247,2945
1248,88
1249,185
1250,1302
1251,88
1252,185
1253,1321
1254,989
1255,88
1256,911
1257,1409
1258,3574
1259,3496
1260,2016
1261,88
1262,665
1263,2945
1264,1321
1265,1803
1266,3574
1267,1204
1268,3583
1269,1419
1270,474
1271,3574
1272,3481
1273,1419
1274,474
1275,3574
1276,3481
1277,724
1278,2945
1279,1321
1280,2231
1281,1799
1282,2443
1283,3537
1284,912
1285,3583
1286,3574
1287,3571
1288,2945
1289,3574
1290,2231
1291,1329
1292,3574
1293,3481
1294,665
1295,2231
1296,156
1297,546
1298,2945
1299,3115
1300,3115
1301,2945
1302,40
1303,2704
1304,3496
1305,1321
1306,3115
1307,3115
1308,3496
1309,3466
